Equipment Availability	Cyber Resilience	Personnel Gaps	Logistics Readiness	Training Level	Readiness
78.88859701	69.67409164	83.63333042	92.27338957	95.61055136	80.26683369
64.78376984	63.72411071	61.22001	99.62020568	78.22627011	71.07758049
88.52979149	95.88863032	61.49392755	76.50470708	84.80530391	84.81710228
90.43140194	96.01672229	92.90402243	74.88072343	71.09524732	91.29055469
82.4510879	85.32405829	74.40762566	91.05651843	67.52484639	83.02422502
90.8386872	73.56119164	65.08242051	73.63214161	78.5479362	77.854024
79.75182385	73.96838298	80.8897304	97.23029302	74.13408912	79.29193404
80.90931318	89.03822715	90.79974212	94.33651007	83.34624447	85.48287806
77.10164073	95.8844104	68.6328411	77.1597611	63.10938548	80.27910785
61.01676507	95.48345697	84.91561903	90.03484271	98.97579231	82.33386436
64.31565708	91.19502183	63.4138986	90.18171496	99.44842978	78.21513498
